Text,Image,Folio
urn:cts:greekLit:tlg5026.msAint.hmt:18.16,"urn:cite:hmt:vaimg.VA242RN-0413@0.143,0.6514,0.145,0.0406",urn:cite:hmt:msA.242r
urn:cts:greekLit:tlg5026.msAint.hmt:18.17,"urn:cite:hmt:vaimg.VA242VN-0744@0.901,0.589,0.039,0.0526",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msAint.hmt:18.18,"urn:cite:hmt:vaimg.VA243RN-0414@0.134,0.3118,0.067,0.0225",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msAint.hmt:18.19,"urn:cite:hmt:vaimg.VA243RN-0414@0.134,0.3321,0.068,0.0473",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msAint.hmt:18.20,"urn:cite:hmt:vaimg.VA243RN-0414@0.124,0.5665,0.061,0.0398",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msAint.hmt:18.21,"urn:cite:hmt:vaimg.VA243RN-0414@0.128,0.6018,0.063,0.0579",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msAint.hmt:18.22,"urn:cite:hmt:vaimg.VA243VN-0745@0.876,0.5349,0.055,0.0421",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msAint.hmt:18.23,"urn:cite:hmt:vaimg.VA244RN-0415@0.129,0.2847,0.068,0.0661",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msAint.hmt:18.24,"urn:cite:hmt:vaimg.VA244RN-0415@0.132,0.3839,0.067,0.0496",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msAint.hmt:18.25,"urn:cite:hmt:vaimg.VA244RN-0415@0.125,0.4508,0.07,0.0616",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msAint.hmt:18.26,"urn:cite:hmt:vaimg.VA244VN-0746@0.896,0.2457,0.044,0.0376",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msAint.hmt:18.27,"urn:cite:hmt:vaimg.VA244VN-0746@0.887,0.4478,0.057,0.0541",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msAint.hmt:18.28,"urn:cite:hmt:vaimg.VA245RN-0416@0.117,0.3073,0.092,0.0391",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msAint.hmt:18.29,"urn:cite:hmt:vaimg.VA245RN-0416@0.125,0.456,0.084,0.0368",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msAint.hmt:18.30,"urn:cite:hmt:vaimg.VA245RN-0416@0.127,0.4808,0.084,0.0488",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msAint.hmt:18.31,"urn:cite:hmt:vaimg.VA245RN-0416@0.139,0.5447,0.099,0.0225",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msAint.hmt:18.32,"urn:cite:hmt:vaimg.VA245VN-0747@0.869,0.2524,0.067,0.0293",urn:cite:hmt:msA.245v
urn:cts:greekLit:tlg5026.msAint.hmt:18.33,"urn:cite:hmt:vaimg.VA247RN-0418@0.118,0.2089,0.081,0.0323",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msAint.hmt:18.34,"urn:cite:hmt:vaimg.VA247VN-0749@0.861,0.3043,0.066,0.0248",urn:cite:hmt:msA.247v
urn:cts:greekLit:tlg5026.msAint.hmt:18.35,"urn:cite:hmt:vaimg.VA248RN-0419@0.127,0.2667,0.079,0.0669",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msAint.hmt:18.36,"urn:cite:hmt:vaimg.VA248RN-0419@0.114,0.5252,0.082,0.0781",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msAint.hmt:18.37,"urn:cite:hmt:vaimg.VA248RN-0419@0.112,0.6251,0.085,0.0398",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msAint.hmt:18.38,"urn:cite:hmt:vaimg.VA248VN-0750@0.903,0.3133,0.045,0.0526",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msAint.hmt:18.39,"urn:cite:hmt:vaimg.VA248VN-0750@0.85,0.3967,0.099,0.0323",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msAint.hmt:18.40,"urn:cite:hmt:vaimg.VA248VN-0750@0.895,0.4643,0.066,0.0804",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msAint.hmt:18.41,"urn:cite:hmt:vaimg.VA248VN-0750@0.883,0.6221,0.067,0.0391",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msAint.hmt:18.42,"urn:cite:hmt:vaimg.VA249RN-0420@0.127,0.2299,0.077,0.0255",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msAint.hmt:18.43,"urn:cite:hmt:vaimg.VA249RN-0420@0.16,0.3651,0.042,0.0195",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msAint.hmt:18.44,"urn:cite:hmt:vaimg.VA249RN-0420@0.127,0.4005,0.064,0.0293",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msAint.hmt:18.45,"urn:cite:hmt:vaimg.VA249RN-0420@0.114,0.4786,0.082,0.0503",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msAint.hmt:18.46,"urn:cite:hmt:vaimg.VA249RN-0420@0.138,0.6048,0.059,0.0323",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msAint.hmt:18.47,"urn:cite:hmt:vaimg.VA249VN-0751@0.884,0.3817,0.055,0.0428",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msAint.hmt:18.48,"urn:cite:hmt:vaimg.VA249VN-0751@0.889,0.5958,0.043,0.0466",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msAint.hmt:18.49,"urn:cite:hmt:vaimg.VA250RN-0421@0.133,0.2554,0.069,0.0473",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msAint.hmt:18.50,"urn:cite:hmt:vaimg.VA250RN-0421@0.128,0.4643,0.062,0.0488",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msAint.hmt:18.51,"urn:cite:hmt:vaimg.VA250RN-0421@0.121,0.6063,0.064,0.0255",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msAint.hmt:18.52,"urn:cite:hmt:vaimg.VA250VN-0752@0.887,0.4192,0.059,0.0488",urn:cite:hmt:msA.250v
urn:cts:greekLit:tlg5026.msAint.hmt:18.53,"urn:cite:hmt:vaimg.VA250VN-0752@0.894,0.4944,0.053,0.0383",urn:cite:hmt:msA.250v
urn:cts:greekLit:tlg5026.msAint.hmt:18.54,"urn:cite:hmt:vaimg.VA250VN-0752@0.895,0.5282,0.046,0.0308",urn:cite:hmt:msA.250v
