Observation,TextUrn,Image,Comments
urn:cite:op:hmt18.37,urn:cts:greekLit:tlg5026.msA.hmt:18.1@σ,"urn:cite:hmt:vaimg.VA239RN-0410@0.234,0.1029,0.011,0.015",
urn:cite:op:hmt18.38,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ο,"urn:cite:hmt:vaimg.VA239RN-0410@0.243,0.1029,0.006,0.015",
urn:cite:op:hmt18.39,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ι,"urn:cite:hmt:vaimg.VA239RN-0410@0.248,0.1029,0.006,0.015",
urn:cite:op:hmt18.40,urn:cts:greekLit:tlg5026.msA.hmt:18.1@μ,"urn:cite:hmt:vaimg.VA239RN-0410@0.252,0.1029,0.012,0.015",
urn:cite:op:hmt18.41,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ὲ,"urn:cite:hmt:vaimg.VA239RN-0410@0.263,0.1029,0.008,0.015",
urn:cite:op:hmt18.42,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ν,"urn:cite:hmt:vaimg.VA239RN-0410@0.269,0.1037,0.01,0.015",
urn:cite:op:hmt18.43,urn:cts:greekLit:tlg5026.msA.hmt:18.1@μ[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.278,0.1037,0.014,0.015",
urn:cite:op:hmt18.44,urn:cts:greekLit:tlg5026.msA.hmt:18.1@α,"urn:cite:hmt:vaimg.VA239RN-0410@0.289,0.1037,0.008,0.015",
urn:cite:op:hmt18.45,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ρ,"urn:cite:hmt:vaimg.VA239RN-0410@0.294,0.1067,0.008,0.012",
urn:cite:op:hmt18.46,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ν[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.302,0.1067,0.011,0.012",
urn:cite:op:hmt18.47,urn:cts:greekLit:tlg5026.msA.hmt:18.1@α[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.312,0.1067,0.01,0.012",
urn:cite:op:hmt18.48,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ν[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.32,0.1067,0.01,0.012",
urn:cite:op:hmt18.49,urn:cts:greekLit:tlg5026.msA.hmt:18.1@τ,"urn:cite:hmt:vaimg.VA239RN-0410@0.33,0.1067,0.009,0.012",
urn:cite:op:hmt18.50,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ο[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.336,0.1097,0.005,0.009",
urn:cite:op:hmt18.51,urn:cts:greekLit:tlg5026.msA.hmt:18.1@δ,"urn:cite:hmt:vaimg.VA239RN-0410@0.34,0.1082,0.013,0.0105",
urn:cite:op:hmt18.52,urn:cts:greekLit:tlg5026.msA.hmt:18.1@έ[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.35,0.1052,0.011,0.012",
urn:cite:op:hmt18.53,urn:cts:greekLit:tlg5026.msA.hmt:18.1@μ[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.358,0.1104,0.013,0.0068",
urn:cite:op:hmt18.54,urn:cts:greekLit:tlg5026.msA.hmt:18.1@α[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.37,0.1097,0.008,0.009",
urn:cite:op:hmt18.55,urn:cts:greekLit:tlg5026.msA.hmt:18.1@σ[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.377,0.1097,0.008,0.009",
urn:cite:op:hmt18.56,urn:cts:greekLit:tlg5026.msA.hmt:18.1@π,"urn:cite:hmt:vaimg.VA239RN-0410@0.383,0.1097,0.009,0.009",
urn:cite:op:hmt18.57,urn:cts:greekLit:tlg5026.msA.hmt:18.1@υ,"urn:cite:hmt:vaimg.VA239RN-0410@0.391,0.1097,0.007,0.009",
urn:cite:op:hmt18.58,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ρ[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.398,0.1097,0.008,0.012",
urn:cite:op:hmt18.59,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ὸ[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.405,0.1052,0.008,0.0165",
urn:cite:op:hmt18.60,urn:cts:greekLit:tlg5026.msA.hmt:18.1@σ[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.411,0.1052,0.008,0.0165",
urn:cite:op:hmt18.61,urn:cts:greekLit:tlg5026.msA.hmt:18.1@α[4],"urn:cite:hmt:vaimg.VA239RN-0410@0.419,0.1052,0.014,0.0165",
urn:cite:op:hmt18.62,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ἰ[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.431,0.1052,0.009,0.0165",
urn:cite:op:hmt18.63,urn:cts:greekLit:tlg5026.msA.hmt:18.1@θ,"urn:cite:hmt:vaimg.VA239RN-0410@0.44,0.1052,0.01,0.0165",
urn:cite:op:hmt18.64,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ο[4],"urn:cite:hmt:vaimg.VA239RN-0410@0.449,0.1097,0.007,0.0105",
urn:cite:op:hmt18.65,urn:cts:greekLit:tlg5026.msA.hmt:18.1@μ[4],"urn:cite:hmt:vaimg.VA239RN-0410@0.455,0.1097,0.01,0.0105",
urn:cite:op:hmt18.66,urn:cts:greekLit:tlg5026.msA.hmt:18.1@έ[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.464,0.1052,0.008,0.015",
urn:cite:op:hmt18.67,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ν[4],"urn:cite:hmt:vaimg.VA239RN-0410@0.47,0.1112,0.009,0.009",
urn:cite:op:hmt18.68,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ο[5],"urn:cite:hmt:vaimg.VA239RN-0410@0.478,0.1112,0.006,0.009",
urn:cite:op:hmt18.69,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ι[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.483,0.1112,0.005,0.0098",
urn:cite:op:hmt18.70,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ο[6],"urn:cite:hmt:vaimg.VA239RN-0410@0.487,0.1112,0.006,0.0098",
urn:cite:op:hmt18.71,urn:cts:greekLit:tlg5026.msA.hmt:18.1@π[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.501,0.1112,0.011,0.0098",
urn:cite:op:hmt18.72,urn:cts:greekLit:tlg5026.msA.hmt:18.1@υ[2],"urn:cite:hmt:vaimg.VA239RN-0410@0.512,0.1112,0.007,0.0098",
urn:cite:op:hmt18.73,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ρ[3],"urn:cite:hmt:vaimg.VA239RN-0410@0.517,0.1112,0.008,0.012",
urn:cite:op:hmt18.74,urn:cts:greekLit:tlg5026.msA.hmt:18.1@ὸ[7],"urn:cite:hmt:vaimg.VA239RN-0410@0.524,0.1112,0.007,0.009",
urn:cite:op:hmt18.75,urn:cts:greekLit:tlg5026.msA.hmt:18.1@σ[4],"urn:cite:hmt:vaimg.VA239RN-0410@0.53,0.1112,0.006,0.009",
urn:cite:op:hmt18.76,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@α,"urn:cite:hmt:vaimg.VA239VN-0741@0.484,0.2254,0.023,0.027",
urn:cite:op:hmt18.77,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@υ,"urn:cite:hmt:vaimg.VA239VN-0741@0.505,0.2314,0.012,0.012",
urn:cite:op:hmt18.78,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@τ,"urn:cite:hmt:vaimg.VA239VN-0741@0.513,0.2322,0.013,0.0113",
urn:cite:op:hmt18.79,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ὸ,"urn:cite:hmt:vaimg.VA239VN-0741@0.522,0.2246,0.01,0.0203",
urn:cite:op:hmt18.80,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@σ,"urn:cite:hmt:vaimg.VA239VN-0741@0.531,0.2322,0.016,0.012",
urn:cite:op:hmt18.81,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@δ,"urn:cite:hmt:vaimg.VA239VN-0741@0.542,0.2246,0.016,0.0173",
urn:cite:op:hmt18.82,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ἐ,"urn:cite:hmt:vaimg.VA239VN-0741@0.562,0.2224,0.016,0.0203",
urn:cite:op:hmt18.83,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ν,"urn:cite:hmt:vaimg.VA239VN-0741@0.574,0.2299,0.012,0.0143",
urn:cite:op:hmt18.84,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@κ,"urn:cite:hmt:vaimg.VA239VN-0741@0.585,0.2254,0.016,0.0165",
urn:cite:op:hmt18.85,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ο,"urn:cite:hmt:vaimg.VA239VN-0741@0.599,0.2292,0.011,0.0105",
urn:cite:op:hmt18.86,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ν[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.609,0.2292,0.012,0.0143",
urn:cite:op:hmt18.87,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ί,"urn:cite:hmt:vaimg.VA239VN-0741@0.62,0.2186,0.012,0.0225",
urn:cite:op:hmt18.88,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@η,"urn:cite:hmt:vaimg.VA239VN-0741@0.627,0.2239,0.013,0.021",
urn:cite:op:hmt18.89,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ι,"urn:cite:hmt:vaimg.VA239VN-0741@0.638,0.2276,0.009,0.0135",
urn:cite:op:hmt18.90,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@σ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.646,0.2314,0.01,0.0083",
urn:cite:op:hmt18.91,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ι[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.653,0.2269,0.008,0.018",
urn:cite:op:hmt18.92,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@μ,"urn:cite:hmt:vaimg.VA239VN-0741@0.662,0.2246,0.017,0.0218",
urn:cite:op:hmt18.93,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@έγ,"urn:cite:hmt:vaimg.VA239VN-0741@0.677,0.2156,0.014,0.0323",
urn:cite:op:hmt18.94,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@α,"urn:cite:hmt:vaimg.VA239VN-0741@0.688,0.2276,0.011,0.012",
urn:cite:op:hmt18.95,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@σ[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.698,0.2261,0.015,0.0158",
urn:cite:op:hmt18.96,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@μ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.712,0.2269,0.014,0.0195",
urn:cite:op:hmt18.97,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@εγ,"urn:cite:hmt:vaimg.VA239VN-0741@0.723,0.2246,0.021,0.0195",
urn:cite:op:hmt18.98,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@α[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.74,0.2269,0.014,0.0113",
urn:cite:op:hmt18.99,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@λ,"urn:cite:hmt:vaimg.VA239VN-0741@0.751,0.2246,0.011,0.018",
urn:cite:op:hmt18.100,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ω,"urn:cite:hmt:vaimg.VA239VN-0741@0.761,0.2261,0.016,0.015",
urn:cite:op:hmt18.101,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@στ,"urn:cite:hmt:vaimg.VA239VN-0741@0.776,0.2284,0.014,0.0135",
urn:cite:op:hmt18.102,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ὶ,"urn:cite:hmt:vaimg.VA239VN-0741@0.787,0.2171,0.014,0.0233",
urn:cite:op:hmt18.103,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@τ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.796,0.2276,0.016,0.0143",
urn:cite:op:hmt18.104,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@α[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.81,0.2261,0.013,0.0135",
urn:cite:op:hmt18.105,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@ν[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.821,0.2261,0.014,0.0173",
urn:cite:op:hmt18.106,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@υσ,"urn:cite:hmt:vaimg.VA239VN-0741@0.834,0.2254,0.016,0.0165",
urn:cite:op:hmt18.107,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@θ,"urn:cite:hmt:vaimg.VA239VN-0741@0.846,0.2231,0.013,0.0165",
urn:cite:op:hmt18.108,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@εὶ,"urn:cite:hmt:vaimg.VA239VN-0741@0.86,0.2156,0.014,0.0316",
urn:cite:op:hmt18.109,urn:cts:greekLit:tlg0012.tlg001.msA:18.26@σ[4],"urn:cite:hmt:vaimg.VA239VN-0741@0.871,0.2269,0.013,0.012",
urn:cite:op:hmt18.110,urn:cts:greekLit:tlg5026.msA.hmt:18.18@μ,"urn:cite:hmt:vaimg.VA239VN-0741@0.258,0.1232,0.015,0.0173",
urn:cite:op:hmt18.111,urn:cts:greekLit:tlg5026.msA.hmt:18.18@έ,"urn:cite:hmt:vaimg.VA239VN-0741@0.271,0.1202,0.011,0.0165",
urn:cite:op:hmt18.112,urn:cts:greekLit:tlg5026.msA.hmt:18.18@γ,"urn:cite:hmt:vaimg.VA239VN-0741@0.279,0.1255,0.008,0.0135",
urn:cite:op:hmt18.113,urn:cts:greekLit:tlg5026.msA.hmt:18.18@α,"urn:cite:hmt:vaimg.VA239VN-0741@0.285,0.1247,0.008,0.0098",
urn:cite:op:hmt18.114,urn:cts:greekLit:tlg5026.msA.hmt:18.18@σ,"urn:cite:hmt:vaimg.VA239VN-0741@0.292,0.1247,0.006,0.0128",
urn:cite:op:hmt18.115,urn:cts:greekLit:tlg5026.msA.hmt:18.18@μ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.3,0.1255,0.017,0.0128",
urn:cite:op:hmt18.116,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ε,"urn:cite:hmt:vaimg.VA239VN-0741@0.312,0.1232,0.011,0.015",
urn:cite:op:hmt18.117,urn:cts:greekLit:tlg5026.msA.hmt:18.18@γ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.32,0.127,0.006,0.0098",
urn:cite:op:hmt18.118,urn:cts:greekLit:tlg5026.msA.hmt:18.18@α[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.325,0.127,0.009,0.009",
urn:cite:op:hmt18.119,urn:cts:greekLit:tlg5026.msA.hmt:18.18@λ,"urn:cite:hmt:vaimg.VA239VN-0741@0.332,0.1247,0.009,0.012",
urn:cite:op:hmt18.120,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ω,"urn:cite:hmt:vaimg.VA239VN-0741@0.341,0.1285,0.008,0.006",
urn:cite:op:hmt18.121,urn:cts:greekLit:tlg5026.msA.hmt:18.18@σ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.349,0.1285,0.006,0.0068",
urn:cite:op:hmt18.122,urn:cts:greekLit:tlg5026.msA.hmt:18.18@τ,"urn:cite:hmt:vaimg.VA239VN-0741@0.355,0.124,0.01,0.0173",
urn:cite:op:hmt18.123,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ι,"urn:cite:hmt:vaimg.VA239VN-0741@0.36,0.1285,0.006,0.0075",
urn:cite:op:hmt18.124,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ἀ,"urn:cite:hmt:vaimg.VA239VN-0741@0.377,0.1247,0.012,0.0113",
urn:cite:op:hmt18.125,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ν,"urn:cite:hmt:vaimg.VA239VN-0741@0.386,0.1285,0.006,0.0083",
urn:cite:op:hmt18.126,urn:cts:greekLit:tlg5026.msA.hmt:18.18@α[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.392,0.127,0.009,0.009",
urn:cite:op:hmt18.127,urn:cts:greekLit:tlg5026.msA.hmt:18.18@κ,"urn:cite:hmt:vaimg.VA239VN-0741@0.401,0.1247,0.012,0.0128",
urn:cite:op:hmt18.128,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ρ,"urn:cite:hmt:vaimg.VA239VN-0741@0.41,0.1262,0.008,0.0105",
urn:cite:op:hmt18.129,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ε[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.417,0.1247,0.01,0.0173",
urn:cite:op:hmt18.130,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ω[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.422,0.127,0.011,0.0068",
urn:cite:op:hmt18.131,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ν,"urn:cite:hmt:vaimg.VA239VN-0741@0.43,0.1255,0.012,0.009",
urn:cite:op:hmt18.132,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ἡ,"urn:cite:hmt:vaimg.VA239VN-0741@0.442,0.1187,0.012,0.0203",
urn:cite:op:hmt18.133,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ρ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.45,0.1255,0.007,0.012",
urn:cite:op:hmt18.134,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ω[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.454,0.1255,0.012,0.0075",
urn:cite:op:hmt18.135,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ϊ,"urn:cite:hmt:vaimg.VA239VN-0741@0.462,0.1225,0.012,0.0143",
urn:cite:op:hmt18.136,urn:cts:greekLit:tlg5026.msA.hmt:18.18@στ,"urn:cite:hmt:vaimg.VA239VN-0741@0.472,0.127,0.008,0.009",
urn:cite:op:hmt18.137,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ί,"urn:cite:hmt:vaimg.VA239VN-0741@0.48,0.1202,0.01,0.0188",
urn:cite:op:hmt18.138,urn:cts:greekLit:tlg5026.msA.hmt:18.18@φ,"urn:cite:hmt:vaimg.VA239VN-0741@0.486,0.1225,0.011,0.0158",
urn:cite:op:hmt18.139,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ε[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.495,0.124,0.007,0.0113",
urn:cite:op:hmt18.140,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ρ[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.499,0.1255,0.01,0.0113",
urn:cite:op:hmt18.141,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ε[4],"urn:cite:hmt:vaimg.VA239VN-0741@0.507,0.1232,0.009,0.012",
urn:cite:op:hmt18.142,urn:cts:greekLit:tlg5026.msA.hmt:18.18@κ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.512,0.1247,0.012,0.0113",
urn:cite:op:hmt18.143,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ρ[4],"urn:cite:hmt:vaimg.VA239VN-0741@0.521,0.1247,0.009,0.0135",
urn:cite:op:hmt18.144,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ά,"urn:cite:hmt:vaimg.VA239VN-0741@0.521,0.1247,0.009,0.0135",
urn:cite:op:hmt18.145,urn:cts:greekLit:tlg5026.msA.hmt:18.18@τ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.536,0.127,0.007,0.0068",
urn:cite:op:hmt18.146,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ἀ[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.544,0.1225,0.012,0.015",
urn:cite:op:hmt18.147,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ν[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.554,0.127,0.008,0.0113",
urn:cite:op:hmt18.148,urn:cts:greekLit:tlg5026.msA.hmt:18.18@τ[3],"urn:cite:hmt:vaimg.VA239VN-0741@0.559,0.127,0.006,0.0105",
urn:cite:op:hmt18.149,urn:cts:greekLit:tlg5026.msA.hmt:18.18@ι[2],"urn:cite:hmt:vaimg.VA239VN-0741@0.565,0.1247,0.008,0.0105",
urn:cite:op:hmt18.150,urn:cts:greekLit:tlg5026.msA.hmt:18.18@τ[4],"urn:cite:hmt:vaimg.VA239VN-0741@0.57,0.127,0.012,0.009",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
