TextPassage,QuotedString,Analysis
urn:cts:greekLit:tlg5026.msAim.hmt:18.16,"αδιναῖ",
urn:cts:greekLit:tlg5026.msAim.hmt:18.18,"υἱὸς εηος",
urn:cts:greekLit:tlg5026.msAim.hmt:18.19,"ἀγορεῦσαι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.21,"ἄνωγεν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.23,"ὡς ορος τὸν Όλυμπον ἀγάννιφον",
urn:cts:greekLit:tlg5026.msAim.hmt:18.24,"Άρεω",
urn:cts:greekLit:tlg5026.msAim.hmt:18.25,"ὑπο θυμοραϊστέον δηΐων ἄστυ περιπλομένων",
urn:cts:greekLit:tlg5026.msAim.hmt:18.26,"ξίφεσσι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.28,"ἠέλιον μὲν έπειτα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.29,"ἐπι θρωσμῷ πεδίοιο",
urn:cts:greekLit:tlg5026.msAim.hmt:18.31,"μαχέσσετμαχέσσεται",
urn:cts:greekLit:tlg5026.msAim.hmt:18.33,"πιθοίμεθα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.34,"κεκόρησθον",
urn:cts:greekLit:tlg5026.msAim.hmt:18.36,"μετεφώνεε",
urn:cts:greekLit:tlg5026.msAim.hmt:18.38,"λιτη",
urn:cts:greekLit:tlg5026.msAim.hmt:18.40,"δύσονται ἀγῶνα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.41,"δαίδαλα πάντπάντα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.42,"ζωάγρια",
urn:cts:greekLit:tlg5026.msAim.hmt:18.43,"ἁραιαί",
urn:cts:greekLit:tlg5026.msAim.hmt:18.45,"ἀνώγει",
urn:cts:greekLit:tlg5026.msAim.hmt:18.47,"παρέξομαι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.48,"πάσαιπᾶσαι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.49,"μὴ σπευδοντσπεύδοντι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.50,"αὐτοῦ",
urn:cts:greekLit:tlg5026.msAim.hmt:18.51,"τείχεα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.51,"τείρεα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.52,"ἐς θαλαμους",
urn:cts:greekLit:tlg5026.msAim.hmt:18.54,"αποδοῦναι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.54,"παντπάντα ἀποδεδοκέναι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.54,"παραδεδωκέναι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.55,"ἀμφοτερωθἀμφοτέρωθεν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.55,"ἀμφοτέρωθἀμφοτέρωθεν ἐπίπνυον αμφις αρωγοι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.57,"ἀμοιβηδὸν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.58,"πῶυι μεγ οιων",
urn:cts:greekLit:tlg5026.msAim.hmt:18.60,"τεθνῃωττεθνῃῶτα",
urn:cts:greekLit:tlg5026.msAim.hmt:18.62,"τέτυκτο",
urn:cts:greekLit:tlg5026.msAim.hmt:18.66,"ἀργυρέοισιν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.67,"ἐς αυτήν",
urn:cts:greekLit:tlg5026.msAim.hmt:18.69,"δύο πρωτησι",
urn:cts:greekLit:tlg5026.msAim.hmt:18.71,"Αριηδῃ",
urn:cts:greekLit:tlg5026.msAim.hmt:18.72,"καλὰς οθόνας",
urn:cts:greekLit:tlg5026.msAim.hmt:18.74,"ὅμιλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.8,"χερσὶν ὑπο Τρώων",
urn:cts:greekLit:tlg5026.msA.hmt:18.9,"Μυρμιδόνων τὸν ἄριστον",
urn:cts:greekLit:tlg5026.msA.hmt:18.12,"ἀψ ἐπι νηας ϊέναι",
urn:cts:greekLit:tlg5026.msA.hmt:18.15,"σκυλεύσας τὰ ὄπλα ἔχει",
urn:cts:greekLit:tlg5026.msA.hmt:18.18,"ἡρωϊστί",
urn:cts:greekLit:tlg5026.msA.hmt:18.18,"ταχέως",
urn:cts:greekLit:tlg5026.msA.hmt:18.21,"ἄλλαι δ' αἳ κατα βένθος ἁλὸς Νηρηϊδες ἦσαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.21,"ἔνθα",
urn:cts:greekLit:tlg5026.msA.hmt:18.22,"Γλαύκη",
urn:cts:greekLit:tlg5026.msA.hmt:18.22,"Νημερτής τε καὶ Ἀψευδής",
urn:cts:greekLit:tlg5026.msA.hmt:18.30,"μὴ μεταξὺ πιπτουσῶν λέξεων",
urn:cts:greekLit:tlg5026.msA.hmt:18.33,"ἀλῆναι",
urn:cts:greekLit:tlg5026.msA.hmt:18.33,"ἀλήμεναι",
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"παθέειν τ' ἀεκήλια ἔργα·",
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"ἀεκήλια",
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"ἥσυχα",
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"εκηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"ήσυχος",
urn:cts:greekLit:tlg5026.msA.hmt:18.35,"αίθ' ὄφελες",
urn:cts:greekLit:tlg5026.msA.hmt:18.36,"ἵνα",
urn:cts:greekLit:tlg5026.msA.hmt:18.36,"ἀποφθιμένοιο",
urn:cts:greekLit:tlg5026.msA.hmt:18.36,"ἀνέρος ἔμβαλον εὐνῇ",
urn:cts:greekLit:tlg5026.msA.hmt:18.37,"ἀπο",
urn:cts:greekLit:tlg5026.msA.hmt:18.37,"ὑπ",
urn:cts:greekLit:tlg5026.msA.hmt:18.38,"αὐτίκα",
urn:cts:greekLit:tlg5026.msA.hmt:18.40,"Ἄρεω",
urn:cts:greekLit:tlg5026.msA.hmt:18.40,"ἀρῆς",
urn:cts:greekLit:tlg5026.msA.hmt:18.40,"ἀρῆς ἀλκτῆρα",
urn:cts:greekLit:tlg5026.msA.hmt:18.41,"Ἄρεω ἀλκτῆρα",
urn:cts:greekLit:tlg5026.msA.hmt:18.41,"εδησεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"νῦν δ' ἐπεὶ οὐ νεομαί γε",
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"νῦν δ' εἰμ' ὄφρα φίλης κεφαλῆς",
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"αμείνονές εἰσὶ καὶ ἄλλοι",
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"ὡς ἐρις ἔκ τε θέωνθεῶν",
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"νῦν δ' ἐπεὶ οὐ νέομαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"νῦν δ' εῖμ' ὄφρα φίλης κεφαλῆς",
urn:cts:greekLit:tlg5026.msA.hmt:18.44,"ἔρϊν",
urn:cts:greekLit:tlg5026.msA.hmt:18.44,"ἔχθραν",
urn:cts:greekLit:tlg5026.msA.hmt:18.44,"καὶ χόλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.47,"ὡς δ' ὅτε καπνὸς ἰὼν ἐξ άστεος αἰθέρα ἵκηται",
urn:cts:greekLit:tlg5026.msA.hmt:18.54,"χάλκεα",
urn:cts:greekLit:tlg5026.msA.hmt:18.54,"ἐτήτυμον",
urn:cts:greekLit:tlg5026.msA.hmt:18.57,"ἀγορεῦσαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.60,"Ἕκτωρ τὲ Πριάμοιοσὺῒ ΐκελος ἀλκὴνἀλκήν, ὅς μιν τρὶς μετόπισθε ποδῶν λάβε καὶ μέγ' ἀϋτει ἐλκέμεναι μεμαώς κεφαλὴν δέ ἑ θυμὸς ἀνώγει πῆξαι ἀνα σκόλοπας οἳ τάμονθ' ἁπαλῆς ἀπο δειρῆς",
urn:cts:greekLit:tlg5026.msA.hmt:18.61,"μέγα ἀχεων",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"τίθεσθαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"δίημι",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"δίεσαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"ἐτίθεσαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"δίενται",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"τίθενται",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"τίθεσθαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"δίενται",
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"δίεσθαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.63,"Πατρόκλου ἐπάμυνον",
urn:cts:greekLit:tlg5026.msA.hmt:18.63,"περι",
urn:cts:greekLit:tlg5026.msA.hmt:18.64,"Ἴ̈λιον αἰπὺ θέλοντες·",
urn:cts:greekLit:tlg5026.msA.hmt:18.64,"ελκέμεναι μέμονεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.64,"πῆξαι ἀνα σκολότεσσιν",
urn:cts:greekLit:tlg5026.msA.hmt:18.66,"τίς τάρ σε",
urn:cts:greekLit:tlg5026.msA.hmt:18.68,"urn:cts:greekLit:tlg0012.tlg002.11.584στεῦτο δὲ διψάων",
urn:cts:greekLit:tlg5026.msA.hmt:18.69,"urn:cts:greekLit:tlg0012.t1g001.16.244-16.245ἥ οι τότε χεῖρες ἄαπτοι μείνοντο",
urn:cts:greekLit:tlg5026.msA.hmt:18.70,"αυτὸς",
urn:cts:greekLit:tlg5026.msA.hmt:18.73,"ὡς δ' ὅτε πῦρ ἐπι πόντον ἀριπρεπὲς αἰθέρ' ἴ̈κηται",
urn:cts:greekLit:tlg5026.msA.hmt:18.75,"νήσου",
urn:cts:greekLit:tlg5026.msA.hmt:18.76,"νόμιμος",
urn:cts:greekLit:tlg5026.msA.hmt:18.76,"σπόριμος",
urn:cts:greekLit:tlg5026.msA.hmt:18.76,"ἐπητρϊμἐπήτρϊμος",
urn:cts:greekLit:tlg5026.msA.hmt:18.77,"μριμητρὶ ἀπειθῶν",
urn:cts:greekLit:tlg5026.msA.hmt:18.81,"ὅπα χαλκέην",
urn:cts:greekLit:tlg5026.msA.hmt:18.83,"ἔνθα δε κοῦροι ὄλοντο δυώδεκα πάντες ἄριστοι οἷσιν ἐν βελέεσσιν",
urn:cts:greekLit:tlg5026.msA.hmt:18.83,"οἷσιν βελέεσσιν",
urn:cts:greekLit:tlg5026.msA.hmt:18.85,"τοῦ ὑπέλυσαν τῶν ἁρμάτων",
urn:cts:greekLit:tlg5026.msA.hmt:18.87,"φόβος",
urn:cts:greekLit:tlg5026.msA.hmt:18.88,"ἐξεφάνη",
urn:cts:greekLit:tlg5026.msA.hmt:18.89,"οὐδέ τι οἶδε νοῆσαι ἅμα πρόσσω καὶ οπίσσω",
urn:cts:greekLit:tlg5026.msA.hmt:18.93,"φράσαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.93,"περισκέψασθαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.93,"βουλεύσασθαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.96,"γυναιξὶ",
urn:cts:greekLit:tlg5026.msA.hmt:18.103,"ἐκπέρσει",
urn:cts:greekLit:tlg5026.msA.hmt:18.105,"ἀλήμεναι",
urn:cts:greekLit:tlg5026.msA.hmt:18.114,"λέαινα",
urn:cts:greekLit:tlg5026.msA.hmt:18.115,"ὕμνος",
urn:cts:greekLit:tlg5026.msA.hmt:18.115,"ὕμνος",
urn:cts:greekLit:tlg5026.msA.hmt:18.115,"κύκνος",
urn:cts:greekLit:tlg5026.msA.hmt:18.115,"λύχνος",
urn:cts:greekLit:tlg5026.msA.hmt:18.115,"Κύθνος",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτῷ",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λινῷ",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτί",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"θιτί",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτὶ",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτλῖτα",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτῶ",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτός",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λῖτα",
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"λιτόν",
urn:cts:greekLit:tlg5026.msA.hmt:18.122,"πῶς δὴ ἔγωγ'",
urn:cts:greekLit:tlg5026.msA.hmt:18.122,"εγών",
urn:cts:greekLit:tlg5026.msA.hmt:18.124,"σπεύδοντσπεύδοντα",
urn:cts:greekLit:tlg5026.msA.hmt:18.125,"ὑπόκυκλα",
urn:cts:greekLit:tlg5026.msA.hmt:18.126,"ὄφρα αὐτῷ",
urn:cts:greekLit:tlg5026.msA.hmt:18.126,"θεῖον κατα δῶμα νέονται",
urn:cts:greekLit:tlg5026.msA.hmt:18.127,"νεοίατο",
urn:cts:greekLit:tlg5026.msA.hmt:18.131,"ἡμέτερον δὲ",
urn:cts:greekLit:tlg5026.msA.hmt:18.131,"Θέτις τανύπεπλος ϊκάνεις",
urn:cts:greekLit:tlg5026.msA.hmt:18.132,"τί σὺ πρὸς ημᾶς οὐ γὰρ πυκνῶς εἴωθας παραγίνεσθαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.133,"ὦδε",
urn:cts:greekLit:tlg5026.msA.hmt:18.134,"Πλάτων νύ τι σεῖο χατίζει",
urn:cts:greekLit:tlg5026.msA.hmt:18.139,"τῆσι",
urn:cts:greekLit:tlg5026.msA.hmt:18.139,"δαίδαλα πάντα",
urn:cts:greekLit:tlg5026.msA.hmt:18.140,"δέ",
urn:cts:greekLit:tlg5026.msA.hmt:18.140,"τόφρα οἱ ἐγγύθεν ἦλθε θεὰ Θετις ἀργυρόπεζα·",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"Πρωτέας",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ετος",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"θετός",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἐτεός",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ετάΤημενίδος χρύσεον γένος",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"έτος",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἄατον",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἄητον",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἄρρητον",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἄκλητον",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἄκμητον",
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"ἄητον",
urn:cts:greekLit:tlg5026.msA.hmt:18.143,"κιβωτος",
urn:cts:greekLit:tlg5026.msA.hmt:18.143,"ἐπονεῖτο",
urn:cts:greekLit:tlg5026.msA.hmt:18.143,"ἐνήργει",
urn:cts:greekLit:tlg5026.msA.hmt:18.145,"ἔρρων",
urn:cts:greekLit:tlg5026.msA.hmt:18.146,"ἡμέτερον δέ",
urn:cts:greekLit:tlg5026.msA.hmt:18.146,"Θέτις τανύπεπλος ϊκάνεις",
urn:cts:greekLit:tlg5026.msA.hmt:18.149,"νῦν",
urn:cts:greekLit:tlg5026.msA.hmt:18.149,"υἱὸν ἐπεί μοι δῶκεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.149,"ἄλλα δέ μοι νῦν",
urn:cts:greekLit:tlg5026.msA.hmt:18.153,"ἐμ ωκυμόρῳ",
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"ὁ γὰρ ἦν",
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"ὃν γὰρ εῖχεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"γὰρ",
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"ὃς γὰρ ἦν",
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"θώρακα",
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"Πατροκλον",
urn:cts:greekLit:tlg5026.msA.hmt:18.155,"Τρωσὶν",
urn:cts:greekLit:tlg5026.msA.hmt:18.155,"ὑπο Τρώων",
urn:cts:greekLit:tlg5026.msA.hmt:18.156,"ϊκάνοι",
urn:cts:greekLit:tlg5026.msA.hmt:18.156,"ὃς",
urn:cts:greekLit:tlg5026.msA.hmt:18.158,"εὔπρηστον",
urn:cts:greekLit:tlg5026.msA.hmt:18.169,"τὴν ἅμαξαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"είδω",
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"εἴσω",
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"ἵστωρ",
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"ἱστῷ",
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"ἵστημι",
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"Ἴ̈στρος",
urn:cts:greekLit:tlg5026.msA.hmt:18.180,"αμοιβηδις",
urn:cts:greekLit:tlg5026.msA.hmt:18.186,"εφεσταότες",
urn:cts:greekLit:tlg5026.msA.hmt:18.186,"ἀνέρες",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"οὐδεν όλιζον ἑξομαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"μέλας",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"μέλαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"τάλας",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"τάλαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"πᾶς",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"πᾶν",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ευμήκης",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ευμῆκες",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ταχύς",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ταχυ",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"φίλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"φίλον",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"σώφρων",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"σώφρον",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"οὐδὲν ολιζον ἕξομεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"σῶφρον",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ολιγώτερος",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ὀλιγίων",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ὀλίγιστος",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ὀλίσσων",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"ὀλίζον",
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"μεῖζον",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"ἀρδμός",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"ἄρδω",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"τὸν νοῦν ἵν' ἄρδω καὶ λέγω τί δεξιὸν",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"άσσω",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"κατάσσω",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"άξω",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"ἀρῶ",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"ἀρῶμαι",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"Ἀρήν",
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"πισσοκονίας ἀρὴν",
urn:cts:greekLit:tlg5026.msA.hmt:18.192,"κενὸς",
urn:cts:greekLit:tlg5026.msA.hmt:18.192,"κενεός",
urn:cts:greekLit:tlg5026.msA.hmt:18.192,"ἀδελφὸς",
urn:cts:greekLit:tlg5026.msA.hmt:18.192,"ἀδελφεός",
urn:cts:greekLit:tlg5026.msA.hmt:18.193,"νεκροὺς",
urn:cts:greekLit:tlg5026.msA.hmt:18.195,"μέτρον",
urn:cts:greekLit:tlg5026.msA.hmt:18.197,"τεμέρος",
urn:cts:greekLit:tlg5026.msA.hmt:18.200,"δεῖπνον",
urn:cts:greekLit:tlg5026.msA.hmt:18.201,"τρυφερὰ",
urn:cts:greekLit:tlg5026.msA.hmt:18.201,"νήπια",
urn:cts:greekLit:tlg5026.msA.hmt:18.201,"πρᾶα",
urn:cts:greekLit:tlg5026.msA.hmt:18.202,"λινὸς δ' ὑπο καλὸν ἄειδε",
urn:cts:greekLit:tlg5026.msA.hmt:18.203,"λίνον",
urn:cts:greekLit:tlg5026.msA.hmt:18.204,"λίνον δὲ ὑπο καλὸν ἄειδε",
urn:cts:greekLit:tlg5026.msA.hmt:18.204,"τὴν ἐπι Λίνῳ τῷ ΑπόλλωΑπόλλωνος",
urn:cts:greekLit:tlg5026.msA.hmt:18.205,"διὰ ῥαδαλόν",
urn:cts:greekLit:tlg5026.msA.hmt:18.205,"παρα ραδηλλόν",
urn:cts:greekLit:tlg5026.msA.hmt:18.205,"δονακῆεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.205,"πευκῶνα",
urn:cts:greekLit:tlg5026.msA.hmt:18.205,"πευκᾶεν",
urn:cts:greekLit:tlg5026.msA.hmt:18.206,"δύο πρώτῃσι βόεσσι",
urn:cts:greekLit:tlg5026.msA.hmt:18.206,"κυάνεον δὲ λέοντε",
urn:cts:greekLit:tlg5026.msA.hmt:18.209,"τρόχουτροχοῦ",
urn:cts:greekLit:tlg5026.msA.hmt:18.209,"ἄρμενον",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"ἥλου",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"κάμηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"φάσηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"υψηλός",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"ἀπατηλός",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"βέβηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"κίβδηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"κάπηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"ερυγμηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"ἐρύγω",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"ἐρυγηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.210,"ἐρυγμηλος",
urn:cts:greekLit:tlg5026.msA.hmt:18.211,"τοὺς δὲ κύνες μετεκίαθον",
urn:cts:greekLit:tlg5026.msA.hmt:18.211,"ἕλκετο",
urn:cts:greekLit:tlg5026.msA.hmt:18.212,"λαφύσσετον",
urn:cts:greekLit:tlg5026.msA.hmt:18.213,"ουτοὕτως",
urn:cts:greekLit:tlg5026.msA.hmt:18.213,"αύτως",
urn:cts:greekLit:tlg5026.msA.hmt:18.213,"ἐνδίεσαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.213,"ἐνδίησαν",
urn:cts:greekLit:tlg5026.msA.hmt:18.215,"τῷ ΐκελον. οἷον ποτὲ ἐνι Κνωσῷ",
urn:cts:greekLit:tlg5026.msA.hmt:18.216,"ἄλφειν",
