Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:18.19,"urn:cite:hmt:vaimg.VA239VN-0741@0.226,0.3794,0.218,0.0428",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.20,"urn:cite:hmt:vaimg.VA239VN-0741@0.233,0.408,0.21,0.0488",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.21,"urn:cite:hmt:vaimg.VA239VN-0741@0.227,0.4523,0.22,0.1683",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.22,"urn:cite:hmt:vaimg.VA239VN-0741@0.237,0.6161,0.204,0.0894",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.23,"urn:cite:hmt:vaimg.VA239VN-0741@0.233,0.6972,0.287,0.0421",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.24,"urn:cite:hmt:vaimg.VA240RN-0411@0.607,0.2457,0.204,0.0601",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.25,"urn:cite:hmt:vaimg.VA240RN-0411@0.615,0.3005,0.195,0.0526",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.26,"urn:cite:hmt:vaimg.VA240RN-0411@0.614,0.3441,0.195,0.0804",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.27,"urn:cite:hmt:vaimg.VA240RN-0411@0.619,0.4155,0.193,0.0556",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.28,"urn:cite:hmt:vaimg.VA240RN-0411@0.62,0.4613,0.193,0.0781",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.29,"urn:cite:hmt:vaimg.VA240RN-0411@0.622,0.5282,0.187,0.0661",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.30,"urn:cite:hmt:vaimg.VA240RN-0411@0.177,0.5845,0.63,0.151",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.31,"urn:cite:hmt:vaimg.VA240RN-0411@0.176,0.7168,0.63,0.0323",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.32,"urn:cite:hmt:vaimg.VA240RN-0411@0.176,0.728,0.632,0.0428",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.33,"urn:cite:hmt:vaimg.VA240VN-0742@0.236,0.1157,0.668,0.0278",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"urn:cite:hmt:vaimg.VA240VN-0742@0.253,0.139,0.668,0.0398",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.35,"urn:cite:hmt:vaimg.VA240VN-0742@0.239,0.4132,0.201,0.0473",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.36,"urn:cite:hmt:vaimg.VA240VN-0742@0.237,0.453,0.214,0.0902",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.37,"urn:cite:hmt:vaimg.VA240VN-0742@0.236,0.5417,0.214,0.0954",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.38,"urn:cite:hmt:vaimg.VA240VN-0742@0.237,0.6326,0.199,0.0646",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.39,"urn:cite:hmt:vaimg.VA240VN-0742@0.245,0.692,0.62,0.0421",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.40,"urn:cite:hmt:vaimg.VA240VN-0742@0.242,0.7273,0.675,0.0428",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.41,"urn:cite:hmt:vaimg.VA240VN-0742@0.25,0.7513,0.663,0.0571",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.42,"urn:cite:hmt:vaimg.VA241RN-0412@0.2,0.0999,0.643,0.0706",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.43,"urn:cite:hmt:vaimg.VA241RN-0412@0.199,0.1548,0.643,0.0195",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.44,"urn:cite:hmt:vaimg.VA241RN-0412@0.203,0.157,0.643,0.0616",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.45,"urn:cite:hmt:vaimg.VA241RN-0412@0.617,0.278,0.195,0.0594",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.46,"urn:cite:hmt:vaimg.VA241RN-0412@0.628,0.3246,0.173,0.0488",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.47,"urn:cite:hmt:vaimg.VA241RN-0412@0.625,0.3674,0.197,0.1826",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.48,"urn:cite:hmt:vaimg.VA241RN-0412@0.624,0.5447,0.197,0.0894",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.49,"urn:cite:hmt:vaimg.VA241RN-0412@0.189,0.6289,0.626,0.0999",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.50,"urn:cite:hmt:vaimg.VA241RN-0412@0.19,0.7153,0.626,0.0346",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.51,"urn:cite:hmt:vaimg.VA241RN-0412@0.178,0.7318,0.628,0.0338",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.52,"urn:cite:hmt:vaimg.VA241RN-0412@0.185,0.7506,0.628,0.0376",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.53,"urn:cite:hmt:vaimg.VA241RN-0412@0.182,0.7746,0.628,0.0526",urn:cite:hmt:msA.241r
urn:cts:greekLit:tlg5026.msA.hmt:18.54,"urn:cite:hmt:vaimg.VA241VN-0743@0.208,0.0992,0.768,0.1097",urn:cite:hmt:msA.241v
urn:cts:greekLit:tlg5026.msA.hmt:18.55,"urn:cite:hmt:vaimg.VA241VN-0743@0.217,0.4065,0.229,0.0789",urn:cite:hmt:msA.241v
urn:cts:greekLit:tlg5026.msA.hmt:18.56,"urn:cite:hmt:vaimg.VA241VN-0743@0.216,0.4816,0.259,0.0338",urn:cite:hmt:msA.241v
urn:cts:greekLit:tlg5026.msA.hmt:18.57,"urn:cite:hmt:vaimg.VA241VN-0743@0.218,0.5071,0.241,0.0451",urn:cite:hmt:msA.241v
urn:cts:greekLit:tlg5026.msA.hmt:18.58,"urn:cite:hmt:vaimg.VA241VN-0743@0.216,0.5402,0.236,0.0676",urn:cite:hmt:msA.241v
urn:cts:greekLit:tlg5026.msA.hmt:18.59,"urn:cite:hmt:vaimg.VA241VN-0743@0.2,0.704,0.741,0.0323",urn:cite:hmt:msA.241v
urn:cts:greekLit:tlg5026.msA.hmt:18.60,"urn:cite:hmt:vaimg.VA242RN-0413@0.186,0.0744,0.662,0.1059",urn:cite:hmt:msA.242r
urn:cts:greekLit:tlg5026.msA.hmt:18.61,"urn:cite:hmt:vaimg.VA242RN-0413@0.611,0.3689,0.21,0.0721",urn:cite:hmt:msA.242r
urn:cts:greekLit:tlg5026.msA.hmt:18.62,"urn:cite:hmt:vaimg.VA242RN-0413@0.6,0.4335,0.21,0.2096",urn:cite:hmt:msA.242r
urn:cts:greekLit:tlg5026.msA.hmt:18.63,"urn:cite:hmt:vaimg.VA242RN-0413@0.174,0.6349,0.639,0.0751",urn:cite:hmt:msA.242r
urn:cts:greekLit:tlg5026.msA.hmt:18.64,"urn:cite:hmt:vaimg.VA242RN-0413@0.17,0.6897,0.633,0.0526",urn:cite:hmt:msA.242r
urn:cts:greekLit:tlg5026.msA.hmt:18.65,"urn:cite:hmt:vaimg.VA242VN-0744@0.232,0.0962,0.681,0.0443",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msA.hmt:18.66,"urn:cite:hmt:vaimg.VA242VN-0744@0.248,0.1292,0.665,0.0436",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msA.hmt:18.67,"urn:cite:hmt:vaimg.VA242VN-0744@0.237,0.3952,0.235,0.1112",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msA.hmt:18.68,"urn:cite:hmt:vaimg.VA242VN-0744@0.242,0.4989,0.219,0.1157",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msA.hmt:18.69,"urn:cite:hmt:vaimg.VA242VN-0744@0.236,0.6041,0.663,0.1473",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msA.hmt:18.70,"urn:cite:hmt:vaimg.VA242VN-0744@0.238,0.7325,0.677,0.0353",urn:cite:hmt:msA.242v
urn:cts:greekLit:tlg5026.msA.hmt:18.71,"urn:cite:hmt:vaimg.VA243RN-0414@0.193,0.0766,0.607,0.0413",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.72,"urn:cite:hmt:vaimg.VA243RN-0414@0.2,0.0947,0.608,0.0323",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.73,"urn:cite:hmt:vaimg.VA243RN-0414@0.193,0.1127,0.617,0.0533",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.74,"urn:cite:hmt:vaimg.VA243RN-0414@0.199,0.1443,0.615,0.0481",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.75,"urn:cite:hmt:vaimg.VA243RN-0414@0.634,0.1751,0.176,0.0676",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.76,"urn:cite:hmt:vaimg.VA243RN-0414@0.631,0.2329,0.192,0.0804",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.77,"urn:cite:hmt:vaimg.VA243RN-0414@0.634,0.308,0.195,0.1225",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.78,"urn:cite:hmt:vaimg.VA243RN-0414@0.624,0.423,0.198,0.0646",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.79,"urn:cite:hmt:vaimg.VA243RN-0414@0.638,0.4741,0.176,0.0714",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.80,"urn:cite:hmt:vaimg.VA243RN-0414@0.635,0.5229,0.196,0.0796",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.81,"urn:cite:hmt:vaimg.VA243RN-0414@0.183,0.689,0.627,0.0481",urn:cite:hmt:msA.243r
urn:cts:greekLit:tlg5026.msA.hmt:18.82,"urn:cite:hmt:vaimg.VA243VN-0745@0.238,0.0992,0.69,0.0481",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.83,"urn:cite:hmt:vaimg.VA243VN-0745@0.238,0.1307,0.69,0.0368",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.84,"urn:cite:hmt:vaimg.VA243VN-0745@0.233,0.417,0.211,0.2337",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.85,"urn:cite:hmt:vaimg.VA243VN-0745@0.233,0.6341,0.211,0.0526",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.86,"urn:cite:hmt:vaimg.VA243VN-0745@0.233,0.6792,0.275,0.0406",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.87,"urn:cite:hmt:vaimg.VA243VN-0745@0.233,0.6972,0.695,0.0361",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.88,"urn:cite:hmt:vaimg.VA243VN-0745@0.233,0.7153,0.695,0.0323",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.89,"urn:cite:hmt:vaimg.VA243VN-0745@0.225,0.7408,0.603,0.0218",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.90,"urn:cite:hmt:vaimg.VA243VN-0745@0.225,0.7408,0.701,0.0488",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.91,"urn:cite:hmt:vaimg.VA243VN-0745@0.225,0.7648,0.701,0.0624",urn:cite:hmt:msA.243v
urn:cts:greekLit:tlg5026.msA.hmt:18.92,"urn:cite:hmt:vaimg.VA244RN-0415@0.188,0.0917,0.62,0.0173",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.93,"urn:cite:hmt:vaimg.VA244RN-0415@0.197,0.1074,0.592,0.0278",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.94,"urn:cite:hmt:vaimg.VA244RN-0415@0.415,0.1172,0.414,0.0195",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.95,"urn:cite:hmt:vaimg.VA244RN-0415@0.652,0.4057,0.154,0.0616",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.96,"urn:cite:hmt:vaimg.VA244RN-0415@0.66,0.4591,0.16,0.0676",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.97,"urn:cite:hmt:vaimg.VA244RN-0415@0.658,0.5184,0.179,0.0518",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.98,"urn:cite:hmt:vaimg.VA244RN-0415@0.647,0.5657,0.199,0.0856",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.99,"urn:cite:hmt:vaimg.VA244RN-0415@0.645,0.6476,0.198,0.0563",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.100,"urn:cite:hmt:vaimg.VA244RN-0415@0.185,0.7002,0.489,0.0158",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.101,"urn:cite:hmt:vaimg.VA244RN-0415@0.185,0.6995,0.632,0.0428",urn:cite:hmt:msA.244r
urn:cts:greekLit:tlg5026.msA.hmt:18.102,"urn:cite:hmt:vaimg.VA244VN-0746@0.251,0.1067,0.681,0.0255",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.103,"urn:cite:hmt:vaimg.VA244VN-0746@0.255,0.1217,0.681,0.0413",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.104,"urn:cite:hmt:vaimg.VA244VN-0746@0.232,0.3524,0.219,0.0473",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.105,"urn:cite:hmt:vaimg.VA244VN-0746@0.226,0.3922,0.216,0.0526",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.106,"urn:cite:hmt:vaimg.VA244VN-0746@0.226,0.441,0.225,0.0383",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.107,"urn:cite:hmt:vaimg.VA244VN-0746@0.23,0.4726,0.221,0.1044",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.108,"urn:cite:hmt:vaimg.VA244VN-0746@0.232,0.7107,0.69,0.0323",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.109,"urn:cite:hmt:vaimg.VA244VN-0746@0.243,0.74,0.673,0.0518",urn:cite:hmt:msA.244v
urn:cts:greekLit:tlg5026.msA.hmt:18.110,"urn:cite:hmt:vaimg.VA245RN-0416@0.631,0.3035,0.204,0.0774",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.111,"urn:cite:hmt:vaimg.VA245RN-0416@0.633,0.3734,0.202,0.0518",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.112,"urn:cite:hmt:vaimg.VA245RN-0416@0.629,0.4177,0.192,0.1412",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.113,"urn:cite:hmt:vaimg.VA245RN-0416@0.62,0.5485,0.224,0.0811",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.114,"urn:cite:hmt:vaimg.VA245RN-0416@0.614,0.6221,0.231,0.0721",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.115,"urn:cite:hmt:vaimg.VA245RN-0416@0.169,0.6875,0.646,0.0646",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.116,"urn:cite:hmt:vaimg.VA245RN-0416@0.173,0.7325,0.658,0.0361",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.117,"urn:cite:hmt:vaimg.VA245RN-0416@0.175,0.7498,0.643,0.0443",urn:cite:hmt:msA.245r
urn:cts:greekLit:tlg5026.msA.hmt:18.118,"urn:cite:hmt:vaimg.VA245VN-0747@0.236,0.3028,0.215,0.0887",urn:cite:hmt:msA.245v
urn:cts:greekLit:tlg5026.msA.hmt:18.119,"urn:cite:hmt:vaimg.VA245VN-0747@0.231,0.7145,0.702,0.0338",urn:cite:hmt:msA.245v
urn:cts:greekLit:tlg5026.msA.hmt:18.120,"urn:cite:hmt:vaimg.VA245VN-0747@0.231,0.7303,0.702,0.0969",urn:cite:hmt:msA.245v
urn:cts:greekLit:tlg5026.msA.hmt:18.121,"urn:cite:hmt:vaimg.VA246RN-0417@0.618,0.287,0.201,0.0496",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.122,"urn:cite:hmt:vaimg.VA246RN-0417@0.618,0.3336,0.201,0.0533",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.123,"urn:cite:hmt:vaimg.VA246RN-0417@0.598,0.5657,0.213,0.0496",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.124,"urn:cite:hmt:vaimg.VA246RN-0417@0.604,0.6153,0.211,0.024",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.125,"urn:cite:hmt:vaimg.VA246RN-0417@0.593,0.6371,0.214,0.0586",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.126,"urn:cite:hmt:vaimg.VA246RN-0417@0.166,0.6912,0.637,0.0346",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.127,"urn:cite:hmt:vaimg.VA246RN-0417@0.167,0.7145,0.637,0.0346",urn:cite:hmt:msA.246r
urn:cts:greekLit:tlg5026.msA.hmt:18.128,"urn:cite:hmt:vaimg.VA246VN-0748@0.235,0.2231,0.218,0.0624",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.129,"urn:cite:hmt:vaimg.VA246VN-0748@0.246,0.272,0.206,0.0962",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.130,"urn:cite:hmt:vaimg.VA246VN-0748@0.246,0.272,0.206,0.0962",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.131,"urn:cite:hmt:vaimg.VA246VN-0748@0.244,0.423,0.224,0.0338",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.132,"urn:cite:hmt:vaimg.VA246VN-0748@0.233,0.4485,0.232,0.0511",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.133,"urn:cite:hmt:vaimg.VA246VN-0748@0.247,0.4906,0.217,0.0458",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.134,"urn:cite:hmt:vaimg.VA246VN-0748@0.253,0.5267,0.214,0.0699",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.135,"urn:cite:hmt:vaimg.VA246VN-0748@0.25,0.5733,0.216,0.0699",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.136,"urn:cite:hmt:vaimg.VA246VN-0748@0.254,0.6334,0.211,0.0669",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.137,"urn:cite:hmt:vaimg.VA246VN-0748@0.256,0.6867,0.226,0.0563",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.138,"urn:cite:hmt:vaimg.VA246VN-0748@0.482,0.7175,0.41,0.0248",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.139,"urn:cite:hmt:vaimg.VA246VN-0748@0.254,0.7288,0.636,0.0443",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.140,"urn:cite:hmt:vaimg.VA246VN-0748@0.404,0.1195,0.425,0.0331",urn:cite:hmt:msA.246v
urn:cts:greekLit:tlg5026.msA.hmt:18.141,"urn:cite:hmt:vaimg.VA247RN-0418@0.616,0.2645,0.22,0.0766",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.142,"urn:cite:hmt:vaimg.VA247RN-0418@0.616,0.3306,0.226,0.2757",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.143,"urn:cite:hmt:vaimg.VA247RN-0418@0.637,0.595,0.191,0.0556",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.144,"urn:cite:hmt:vaimg.VA247RN-0418@0.639,0.6409,0.192,0.0676",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.145,"urn:cite:hmt:vaimg.VA247RN-0418@0.175,0.6927,0.643,0.0398",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.146,"urn:cite:hmt:vaimg.VA247RN-0418@0.276,0.7002,0.472,0.0458",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.147,"urn:cite:hmt:vaimg.VA247RN-0418@0.171,0.7168,0.641,0.0541",urn:cite:hmt:msA.247r
urn:cts:greekLit:tlg5026.msA.hmt:18.148,"urn:cite:hmt:vaimg.VA247VN-0749@0.236,0.3291,0.21,0.0571",urn:cite:hmt:msA.247v
urn:cts:greekLit:tlg5026.msA.hmt:18.149,"urn:cite:hmt:vaimg.VA247VN-0749@0.239,0.3696,0.223,0.0699",urn:cite:hmt:msA.247v
urn:cts:greekLit:tlg5026.msA.hmt:18.150,"urn:cite:hmt:vaimg.VA247VN-0749@0.239,0.4275,0.248,0.0368",urn:cite:hmt:msA.247v
urn:cts:greekLit:tlg5026.msA.hmt:18.151,"urn:cite:hmt:vaimg.VA247VN-0749@0.233,0.456,0.219,0.1503",urn:cite:hmt:msA.247v
urn:cts:greekLit:tlg5026.msA.hmt:18.152,"urn:cite:hmt:vaimg.VA248RN-0419@0.179,0.0909,0.56,0.0263",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.153,"urn:cite:hmt:vaimg.VA248RN-0419@0.179,0.1097,0.669,0.0361",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.154,"urn:cite:hmt:vaimg.VA248RN-0419@0.187,0.1217,0.691,0.0451",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.155,"urn:cite:hmt:vaimg.VA248RN-0419@0.187,0.1623,0.618,0.0225",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.156,"urn:cite:hmt:vaimg.VA248RN-0419@0.621,0.3847,0.236,0.0631",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.157,"urn:cite:hmt:vaimg.VA248RN-0419@0.62,0.4388,0.236,0.0684",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.158,"urn:cite:hmt:vaimg.VA248RN-0419@0.629,0.4996,0.193,0.0481",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.159,"urn:cite:hmt:vaimg.VA248RN-0419@0.169,0.6972,0.507,0.0248",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.160,"urn:cite:hmt:vaimg.VA248RN-0419@0.167,0.716,0.374,0.0248",urn:cite:hmt:msA.248r
urn:cts:greekLit:tlg5026.msA.hmt:18.161,"urn:cite:hmt:vaimg.VA248RN-0419@0.167,0.7325,0.649,0.0421",urn:cite:hmt:msA.248r
