Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:18.19,"urn:cite:hmt:vaimg.VA239VN-0741@0.226,0.3794,0.218,0.0428",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.20,"urn:cite:hmt:vaimg.VA239VN-0741@0.233,0.408,0.21,0.0488",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.21,"urn:cite:hmt:vaimg.VA239VN-0741@0.227,0.4523,0.22,0.1683",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.22,"urn:cite:hmt:vaimg.VA239VN-0741@0.237,0.6161,0.204,0.0894",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.23,"urn:cite:hmt:vaimg.VA239VN-0741@0.233,0.6972,0.287,0.0421",urn:cite:hmt:msA.239v
urn:cts:greekLit:tlg5026.msA.hmt:18.24,"urn:cite:hmt:vaimg.VA240RN-0411@0.607,0.2457,0.204,0.0601",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.25,"urn:cite:hmt:vaimg.VA240RN-0411@0.615,0.3005,0.195,0.0526",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.26,"urn:cite:hmt:vaimg.VA240RN-0411@0.614,0.3441,0.195,0.0804",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.27,"urn:cite:hmt:vaimg.VA240RN-0411@0.619,0.4155,0.193,0.0556",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.28,"urn:cite:hmt:vaimg.VA240RN-0411@0.62,0.4613,0.193,0.0781",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.29,"urn:cite:hmt:vaimg.VA240RN-0411@0.622,0.5282,0.187,0.0661",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.30,"urn:cite:hmt:vaimg.VA240RN-0411@0.177,0.5845,0.63,0.151",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.31,"urn:cite:hmt:vaimg.VA240RN-0411@0.176,0.7168,0.63,0.0323",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.32,"urn:cite:hmt:vaimg.VA240RN-0411@0.176,0.728,0.632,0.0428",urn:cite:hmt:msA.240r
urn:cts:greekLit:tlg5026.msA.hmt:18.33,"urn:cite:hmt:vaimg.VA240VN-0742@0.236,0.1157,0.668,0.0278",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.34,"urn:cite:hmt:vaimg.VA240VN-0742@0.253,0.139,0.668,0.0398",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.35,"urn:cite:hmt:vaimg.VA240VN-0742@0.239,0.4132,0.201,0.0473",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.36,"urn:cite:hmt:vaimg.VA240VN-0742@0.237,0.453,0.214,0.0902",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.37,"urn:cite:hmt:vaimg.VA240VN-0742@0.236,0.5417,0.214,0.0954",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.38,"urn:cite:hmt:vaimg.VA240VN-0742@0.237,0.6326,0.199,0.0646",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.39,"urn:cite:hmt:vaimg.VA240VN-0742@0.245,0.692,0.62,0.0421",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.40,"urn:cite:hmt:vaimg.VA240VN-0742@0.242,0.7273,0.675,0.0428",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msA.hmt:18.41,"urn:cite:hmt:vaimg.VA240VN-0742@0.25,0.7513,0.663,0.0571",urn:cite:hmt:msA.240v
