Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:18.17,"urn:cite:hmt:vaimg.VA239RN-0410@0.197,0.5079,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.18,"urn:cite:hmt:vaimg.VA239RN-0410@0.194,0.5274,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.19,"urn:cite:hmt:vaimg.VA239RN-0410@0.191,0.5462,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.20,"urn:cite:hmt:vaimg.VA239RN-0410@0.2,0.5665,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.21,"urn:cite:hmt:vaimg.VA239RN-0410@0.201,0.5845,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.22,"urn:cite:hmt:vaimg.VA239RN-0410@0.2,0.6063,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.23,"urn:cite:hmt:vaimg.VA239RN-0410@0.196,0.6243,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.24,"urn:cite:hmt:vaimg.VA239RN-0410@0.184,0.6424,0.45,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.25,"urn:cite:hmt:vaimg.VA239RN-0410@0.184,0.6612,0.45,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:18.26,"urn:cite:hmt:vaimg.VA239VN-0741@0.483,0.2194,0.412,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.27,"urn:cite:hmt:vaimg.VA239VN-0741@0.49,0.2412,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:18.28,"urn:cite:hmt:vaimg.VA239VN-0741@0.489,0.2652,0.389,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:18.29,"urn:cite:hmt:vaimg.VA239VN-0741@0.492,0.284,0.417,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:18.30,"urn:cite:hmt:vaimg.VA239VN-0741@0.483,0.302,0.415,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.31,"urn:cite:hmt:vaimg.VA239VN-0741@0.481,0.3223,0.413,0.018"
urn:cts:greekLit:tlg0012.tlg001.msA:18.32,"urn:cite:hmt:vaimg.VA239VN-0741@0.484,0.3381,0.408,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:18.33,"urn:cite:hmt:vaimg.VA239VN-0741@0.485,0.3576,0.411,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:18.34,"urn:cite:hmt:vaimg.VA239VN-0741@0.495,0.3787,0.397,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:18.35,"urn:cite:hmt:vaimg.VA239VN-0741@0.489,0.3967,0.419,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.36,"urn:cite:hmt:vaimg.VA239VN-0741@0.485,0.4132,0.409,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:18.37,"urn:cite:hmt:vaimg.VA239VN-0741@0.471,0.4305,0.429,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:18.38,"urn:cite:hmt:vaimg.VA239VN-0741@0.487,0.4493,0.403,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:18.39,"urn:cite:hmt:vaimg.VA239VN-0741@0.492,0.4696,0.395,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.40,"urn:cite:hmt:vaimg.VA239VN-0741@0.486,0.4914,0.369,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:18.41,"urn:cite:hmt:vaimg.VA239VN-0741@0.478,0.5056,0.393,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:18.42,"urn:cite:hmt:vaimg.VA239VN-0741@0.49,0.5244,0.402,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:18.43,"urn:cite:hmt:vaimg.VA239VN-0741@0.489,0.5447,0.407,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:18.44,"urn:cite:hmt:vaimg.VA239VN-0741@0.48,0.5635,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:18.45,"urn:cite:hmt:vaimg.VA239VN-0741@0.493,0.583,0.399,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:18.46,"urn:cite:hmt:vaimg.VA239VN-0741@0.495,0.6026,0.393,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.47,"urn:cite:hmt:vaimg.VA239VN-0741@0.486,0.6206,0.404,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.48,"urn:cite:hmt:vaimg.VA239VN-0741@0.488,0.6416,0.412,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:18.49,"urn:cite:hmt:vaimg.VA239VN-0741@0.487,0.6574,0.398,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:18.50,"urn:cite:hmt:vaimg.VA239VN-0741@0.478,0.6777,0.42,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:18.51,"urn:cite:hmt:vaimg.VA240RN-0411@0.196,0.1991,0.384,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:18.52,"urn:cite:hmt:vaimg.VA240RN-0411@0.2,0.2194,0.397,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:18.53,"urn:cite:hmt:vaimg.VA240RN-0411@0.2,0.2419,0.397,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:18.54,"urn:cite:hmt:vaimg.VA240RN-0411@0.201,0.2615,0.369,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:18.55,"urn:cite:hmt:vaimg.VA240RN-0411@0.202,0.2802,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:18.56,"urn:cite:hmt:vaimg.VA240RN-0411@0.197,0.299,0.385,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:18.57,"urn:cite:hmt:vaimg.VA240RN-0411@0.193,0.3201,0.42,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:18.58,"urn:cite:hmt:vaimg.VA240RN-0411@0.2,0.3403,0.382,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:18.59,"urn:cite:hmt:vaimg.VA240RN-0411@0.196,0.3584,0.416,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.60,"urn:cite:hmt:vaimg.VA240RN-0411@0.197,0.3749,0.387,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.61,"urn:cite:hmt:vaimg.VA240RN-0411@0.197,0.3749,0.387,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.62,"urn:cite:hmt:vaimg.VA240RN-0411@0.195,0.411,0.418,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.63,"urn:cite:hmt:vaimg.VA240RN-0411@0.192,0.4305,0.441,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.64,"urn:cite:hmt:vaimg.VA240RN-0411@0.192,0.4515,0.421,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.65,"urn:cite:hmt:vaimg.VA240RN-0411@0.187,0.4688,0.427,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.66,"urn:cite:hmt:vaimg.VA240RN-0411@0.187,0.4876,0.43,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:18.67,"urn:cite:hmt:vaimg.VA240RN-0411@0.191,0.5056,0.414,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:18.68,"urn:cite:hmt:vaimg.VA240RN-0411@0.194,0.5289,0.427,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.69,"urn:cite:hmt:vaimg.VA240RN-0411@0.191,0.547,0.416,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.70,"urn:cite:hmt:vaimg.VA240RN-0411@0.188,0.5657,0.433,0.0263"
